hourly_wage,staff_role,race,education,birth_year,depression,staff_age,staff_age_new,hr_wage_new
11,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1988,NA,31,Between 20 and 40,Between $11 and $20
14,"(2) Teacher, instructor, or lead teacher",(8) Other,"(6) Associate degree (AA, AS)",1966,5,53,More than 51,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"(2) Teacher, instructor, or lead teacher",NA,NA,NA,NA,NA,NA,NA
11.11,"(2) Teacher, instructor, or lead teacher",(3) Asian Only,"(7) Bachelor's degree (BA, BS, AB)",1960,3,59,More than 51,Between $11 and $20
NA,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1987,NA,32,Between 20 and 40,NA
11.733173076929999,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1964,0,55,More than 51,Between $11 and $20
12.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1987,0,32,Between 20 and 40,Between $11 and $20
7.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,(3) GED or high school equivalency,1988,1,31,Between 20 and 40,Less than $10
12.76,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1985,3,34,Between 20 and 40,Between $11 and $20
16.75675675676,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1983,0,36,Between 20 and 40,Between $11 and $20
10,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1989,11,30,Between 20 and 40,Less than $10
2.22222222222,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1986,9,33,Between 20 and 40,Less than $10
9.25,"(2) Teacher, instructor, or lead teacher",(1) White Only,(3) GED or high school equivalency,1988,3,31,Between 20 and 40,Less than $10
13.22,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1998,2,21,Between 20 and 40,Between $11 and $20
19.72789115647,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1983,4,36,Between 20 and 40,Between $11 and $20
15,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1973,0,46,Between 41 and 50,Between $11 and $20
15.61,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1974,3,45,Between 41 and 50,Between $11 and $20
13.2,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1995,0,24,Between 20 and 40,Between $11 and $20
14,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1960,6,59,More than 51,Between $11 and $20
19.36159079017,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1981,5,38,Between 20 and 40,Between $11 and $20
11.538461538469999,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1971,0,48,Between 41 and 50,Between $11 and $20
18,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1980,0,39,Between 20 and 40,Between $11 and $20
15,"(2) Teacher, instructor, or lead teacher",(8) Other,(5) Some college credit but no degree,1994,7,25,Between 20 and 40,Between $11 and $20
10,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1998,1,21,Between 20 and 40,Less than $10
15.78947368422,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1975,2,44,Between 41 and 50,Between $11 and $20
NA,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1988,3,31,Between 20 and 40,NA
9,(1) Aide or assistant teacher,(8) Other,(5) Some college credit but no degree,1995,2,24,Between 20 and 40,Less than $10
12,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1967,0,52,More than 51,Between $11 and $20
14.25,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1986,14,33,Between 20 and 40,Between $11 and $20
8,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(4) High school graduate,1998,3,21,Between 20 and 40,Less than $10
10.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1993,1,26,Between 20 and 40,NA
9.5,(1) Aide or assistant teacher,(1) White Only,(4) High school graduate,1998,2.333333333333,21,Between 20 and 40,Less than $10
35.25835866262,(1) Aide or assistant teacher,(1) White Only,(8) Graduate or professional degree,1987,3,32,Between 20 and 40,More than $31
9,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1988,1,31,Between 20 and 40,Less than $10
9,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1998,0,21,Between 20 and 40,Less than $10
15.85,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1987,7,32,Between 20 and 40,Between $11 and $20
33.33333333334,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1977,2,42,Between 41 and 50,More than $31
10,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1998,1,21,Between 20 and 40,Less than $10
16,(1) Aide or assistant teacher,(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1980,3,39,Between 20 and 40,Between $11 and $20
10,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(6) Associate degree (AA, AS)",1977,1,42,Between 41 and 50,Less than $10
10,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1980,0,39,Between 20 and 40,Less than $10
12.90322580646,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1977,11,42,Between 41 and 50,Between $11 and $20
NA,"(2) Teacher, instructor, or lead teacher",NA,"(6) Associate degree (AA, AS)",1986,0,33,Between 20 and 40,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
13,(1) Aide or assistant teacher,(3) Asian Only,"(7) Bachelor's degree (BA, BS, AB)",1994,13,25,Between 20 and 40,Between $11 and $20
12.5,(1) Aide or assistant teacher,(1) White Only,(4) High school graduate,1998,3,21,Between 20 and 40,Between $11 and $20
7.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1963,0,56,More than 51,Less than $10
15,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1958,0,61,More than 51,Between $11 and $20
38.57142857143,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1987,8,32,Between 20 and 40,More than $31
NA,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1979,0,40,Between 20 and 40,NA
13,(1) Aide or assistant teacher,(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1989,5,30,Between 20 and 40,Between $11 and $20
9.25,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1993,12,26,Between 20 and 40,Less than $10
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.97297297298,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1996,1,23,Between 20 and 40,Between $11 and $20
5.85,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1981,4,38,Between 20 and 40,Less than $10
NA,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(6) Associate degree (AA, AS)",1950,0,69,More than 51,NA
45.42124542125,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1988,4,31,Between 20 and 40,More than $31
14.37,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1973,4,46,Between 41 and 50,Between $11 and $20
16.16,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1988,4,31,Between 20 and 40,Between $11 and $20
10,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1990,4,29,Between 20 and 40,Less than $10
9,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1964,0,55,More than 51,Less than $10
15.865384615389999,(1) Aide or assistant teacher,NA,(5) Some college credit but no degree,1964,0,55,More than 51,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
11,(1) Aide or assistant teacher,(1) White Only,(4) High school graduate,1993,2,26,Between 20 and 40,Between $11 and $20
20.83333333334,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1974,3,45,Between 41 and 50,NA
11,(1) Aide or assistant teacher,(2) Black or African American Only,(5) Some college credit but no degree,1988,0,31,Between 20 and 40,Between $11 and $20
20.5,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1984,5,35,Between 20 and 40,NA
9.23,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1970,0,49,Between 41 and 50,Less than $10
NA,NA,NA,NA,NA,NA,NA,NA,NA
9,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1973,3,46,Between 41 and 50,Less than $10
NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1990,1,29,Between 20 and 40,Between $11 and $20
21.52777777778,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1973,4,46,Between 41 and 50,Between $21 and $30
24.43716216217,(1) Aide or assistant teacher,(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1974,5,45,Between 41 and 50,Between $21 and $30
12.5,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1979,2,40,Between 20 and 40,Between $11 and $20
20,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1991,0,28,Between 20 and 40,Between $11 and $20
27.77777777778,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1988,2,31,Between 20 and 40,Between $21 and $30
NA,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1985,7,34,Between 20 and 40,NA
8,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1989,3,30,Between 20 and 40,Less than $10
9.5,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1974,4,45,Between 41 and 50,Less than $10
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1988,0,31,Between 20 and 40,NA
22.25,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1967,4.666666666667,52,More than 51,Between $21 and $30
17,(1) Aide or assistant teacher,(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1996,NA,23,Between 20 and 40,Between $11 and $20
11.4,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1986,4,33,Between 20 and 40,Between $11 and $20
9,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1993,0,26,Between 20 and 40,Less than $10
12.22222222223,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1981,3,38,Between 20 and 40,Between $11 and $20
15,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1969,0,50,Between 41 and 50,Between $11 and $20
9,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1989,3,30,Between 20 and 40,Less than $10
11,(1) Aide or assistant teacher,NA,(5) Some college credit but no degree,1970,0,49,Between 41 and 50,Between $11 and $20
14.375,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1950,1,69,More than 51,Between $11 and $20
12,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1973,3,46,Between 41 and 50,Between $11 and $20
9.5,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(3) GED or high school equivalency,1975,6,44,Between 41 and 50,Less than $10
7.5,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1998,3,21,Between 20 and 40,Less than $10
13.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1984,1,35,Between 20 and 40,Between $11 and $20
15,"(2) Teacher, instructor, or lead teacher",(1) White Only,(5) Some college credit but no degree,1987,0,32,Between 20 and 40,Between $11 and $20
10,(1) Aide or assistant teacher,(3) Asian Only,"(6) Associate degree (AA, AS)",1975,3,44,Between 41 and 50,Less than $10
17,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1993,1,26,Between 20 and 40,Between $11 and $20
12.5,"(2) Teacher, instructor, or lead teacher",NA,(5) Some college credit but no degree,1994,6,25,Between 20 and 40,Between $11 and $20
50,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1958,0,61,More than 51,More than $31
41.66666666667,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1988,1,31,Between 20 and 40,More than $31
107.5,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1969,3,50,Between 41 and 50,More than $31
10.25,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1977,1,42,Between 41 and 50,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
12,(1) Aide or assistant teacher,(1) White Only,(5) Some college credit but no degree,1974,0,45,Between 41 and 50,Between $11 and $20
NA,(1) Aide or assistant teacher,(1) White Only,(8) Graduate or professional degree,1991,0,28,Between 20 and 40,NA
4,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1950,2,69,More than 51,Less than $10
12,"(2) Teacher, instructor, or lead teacher",(3) Asian Only,"(6) Associate degree (AA, AS)",1987,4,32,Between 20 and 40,Between $11 and $20
NA,NA,NA,NA,NA,NA,NA,NA,NA
10.75,"(2) Teacher, instructor, or lead teacher",(1) White Only,(4) High school graduate,1981,0,38,Between 20 and 40,NA
9,(1) Aide or assistant teacher,(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1995,0,24,Between 20 and 40,Less than $10
27.375,"(2) Teacher, instructor, or lead teacher",NA,"(7) Bachelor's degree (BA, BS, AB)",1969,4,50,Between 41 and 50,Between $21 and $30
18.45494505495,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(5) Some college credit but no degree,1962,4,57,More than 51,Between $11 and $20
7.1,(1) Aide or assistant teacher,(2) Black or African American Only,(4) High school graduate,1993,5,26,Between 20 and 40,Less than $10
8.25,(1) Aide or assistant teacher,(1) White Only,(1) Less than High School,1986,7,33,Between 20 and 40,Less than $10
NA,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1982,5,37,Between 20 and 40,NA
7.5,(1) Aide or assistant teacher,(2) Black or African American Only,(1) Less than High School,1990,3,29,Between 20 and 40,Less than $10
12.88,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(6) Associate degree (AA, AS)",1966,7,53,More than 51,Between $11 and $20
24.03846153847,(1) Aide or assistant teacher,(2) Black or African American Only,(4) High school graduate,1958,0,61,More than 51,Between $21 and $30
25,(1) Aide or assistant teacher,(2) Black or African American Only,"(7) Bachelor's degree (BA, BS, AB)",1988,2,31,Between 20 and 40,Between $21 and $30
25,"(2) Teacher, instructor, or lead teacher",(2) Black or African American Only,(8) Graduate or professional degree,1988,5,31,Between 20 and 40,Between $21 and $30
12.5,(1) Aide or assistant teacher,NA,(5) Some college credit but no degree,NA,NA,NA,NA,Between $11 and $20
10,(1) Aide or assistant teacher,(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1992,1,27,Between 20 and 40,Less than $10
NA,(1) Aide or assistant teacher,NA,"(7) Bachelor's degree (BA, BS, AB)",NA,NA,NA,NA,NA
22.45989304813,"(2) Teacher, instructor, or lead teacher",(1) White Only,(8) Graduate or professional degree,1974,7,45,Between 41 and 50,Between $21 and $30
32.35294117648,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1963,0,56,More than 51,More than $31
18.27,"(2) Teacher, instructor, or lead teacher",(1) White Only,"(7) Bachelor's degree (BA, BS, AB)",1992,4,27,Between 20 and 40,Between $11 and $20
12,(1) Aide or assistant teacher,(1) White Only,"(6) Associate degree (AA, AS)",1983,2,36,Between 20 and 40,Between $11 and $20
15.37,(1) Aide or assistant teacher,(1) White Only,(3) GED or high school equivalency,1962,0,57,More than 51,Between $11 and $20
